time,virion_counts,dip_counts,both_infected_counts,susceptible_counts,total_cells,virion_rate,dip_rate,both_infected_rate,susceptible_rate
7,1,0,0,3551,3552,0.03,0.00,0.00,99.97
13,183,0,1,3368,3552,5.15,0.00,0.03,94.82
19,574,10,68,2900,3552,16.16,0.28,1.91,81.64
25,983,35,713,1821,3552,27.67,0.99,20.07,51.27
